d = 19, symClass = C, D = 16.000000
49, 2, -0.8042135355074137
-9, 23, -0.80421353550733
4, 22, 0.4222511244984206
35, 13, 0.1805754633705906
15, 20, 0.6544219674989189
-8, 23, 0.180575463370643
19, 19, 1.70963490933275
33, 14, -0.8179967357584172
37, 12, -0.3114685165805464
-7, 23, 0.311468516580537
-6, 23, -0.2081630682758516
42, 9, 0.006180391078540663
31, 15, 0.6160345070315737
50, 1, -0.6498341660177562
39, 11, 0.6498341660177275
5, 22, 0.6498341660177513
-5, 23, 0.6498341660177533
11, 21, -0.3065341121414238
23, 18, -2.767843970149095
26, 17, 2.767843970149085
47, 5, -0.05243220447337001
-4, 23, 0.05243220447333269
46, 6, -0.0765070026469782
48, 4, 0.9551560544798846
16, 20, -0.9551560544797637
45, 7, -1.729502107776771
29, 16, 1.729502107776657
20, 19, -1.729502107776786
-3, 23, 1.729502107776729
6, 22, -0.2416100943261283
41, 10, -1.412732751709596
49, 3, 0.9159483111434974
51, 0, 0.009258195551809059
12, 21, -0.0665631504611565
-2, 23, -1.442926101306464e-14
44, 8, 0.2202709461886807
36, 13, 1.158845052043799
34, 14, 1.032463326227415
50, 2, 0.02391147383054245
38, 12, -0.02391147383045702
7, 22, 0.3269310965270353
-1, 23, -0.3269310965270415
24, 18, -0.01942696707523169
32, 15, -0.5505002228139492
17, 20, 0.5505002228139
27, 17, 1.785304510082347
43, 9, 7.254191683507356e-14
40, 11, -0.2187550329382915
21, 19, 0.2187550329382784
0, 23, -0.6665366108999397
13, 21, 1.554411626881465
51, 1, -1.346653989682562
30, 16, 4.724899195557284e-14
8, 22, -2.446703295651314e-14
48, 5, 0.4652838257692287
1, 23, 0.4652838257692872
47, 6, 0.775654345329698
49, 4, 1.759283378465462
46, 7, 1.401382185727693
42, 10, -0.4761118828007988
18, 20, -0.4761118828007768
50, 3, -3.077951600620437
37, 13, 3.077951600620372
35, 14, -4.678674050310166
25, 18, 3.077951600620369
14, 21, 4.678674050310083
2, 23, -3.077951600620442
9, 22, -0.02646241460826745
52, 0, -1.157760068371232
45, 8, 1.442331578176394
28, 17, -1.442331578176427
22, 19, 1.531789791361516
39, 12, -0.09604449191033974
33, 15, 0.09604449191029553
51, 2, -1.527809562180812
3, 23, 1.527809562180702
-12, 24, 1.523936641424522e-14
44, 9, 0.5183697251047985
41, 11, -0.5183697251047654
31, 16, 0.5183697251048749
-11, 24, 0.5183697251048732
10, 22, -0.2121138524538237
-10, 24, -0.2121138524538774
19, 20, 0.1889782402163522
15, 21, 0.02961805189552007
-9, 24, -0.0296180518954177
-8, 24, 0.7268542358786503
4, 23, -1.865356545565149
52, 1, 1.012967808683316
-7, 24, 1.012967808683326
26, 18, 0.5159256003598396
49, 5, 0.1195425493969367
23, 19, 0.1195425493969384
48, 6, 0.1398702184094397
-6, 24, -0.1398702184094306
43, 10, -1.691571144910771
29, 17, 1.691571144910683
50, 4, -0.06504871711155003
36, 14, 0.06504871711160198
47, 7, -1.969097926935659
38, 13, 1.96909792693577
11, 22, -2.83679637756173
5, 23, -1.510322361647944
-5, 24, -1.510322361647908
34, 15, 1.512530128353203
16, 21, 0.5516189865966523
51, 3, -0.08156988165982511
40, 12, -0.2380559877687631
20, 20, -0.8627366364321208
-4, 24, -0.2380559877687767
46, 8, -0.6312946087753616
53, 0, 1.354370767657337
32, 16, 0.105688732336866
-3, 24, 0.03965442308934707
6, 23, 0.4439838723202562
52, 2, 0.8519012029139045
12, 22, -0.8519012029139613
42, 11, -6.687878209988701e-14
45, 9, 1.504824428054501
27, 18, -1.504824428054702
-2, 24, 0.1723942582029216
24, 19, -1.180153405581345
17, 21, -0.8923212070221109
30, 17, -0.1660835960205073
7, 23, 0.1660835960205928
-1, 24, 0.7829763560193063
21, 20, -0.8355945533619153
53, 1, -0.4767423079511615
37, 14, -0.4767423079512355
39, 13, -0.6283243094824428
50, 5, -0.1661226252480698
49, 6, 0.934288812958778
35, 15, 0.1661226252481333
13, 22, -0.9342888129587659
44, 10, -0.9176024592549513
0, 24, 0.06584875745187896
51, 4, -0.2171521746491886
48, 7, 0.2171521746489423
41, 12, -2.547511299650207
8, 23, 2.547511299650274
33, 16, 1.771519642281447
52, 3, -1.536515939480801
47, 8, 1.536515939480865
25, 19, -1.536515939481
1, 24, 1.536515939480935
18, 21, -7.257259899304482e-15
28, 18, -0.2513928408365947
