d = 19, symClass = C, D = 16.000000
35, 13, -0.3487545881832418
15, 20, -0.6299012258226155
-8, 23, -0.3487545881827788
19, 19, 1.015848652010389
33, 14, -0.1692805922491416
37, 12, 0.4009451101051701
-7, 23, -0.4009451100971737
-6, 23, 1.311252207796108
42, 9, 0.3695898113795379
31, 15, -0.5539920767299148
50, 1, -0.3299078688760147
39, 11, 0.3299078688837054
5, 22, 0.3299078688771886
-5, 23, 0.3299078688758992
11, 21, -0.7609945613394188
23, 18, 0.3396067934521436
26, 17, -0.3396067934438732
47, 5, 0.9905462913930263
-4, 23, -0.9905462913892281
46, 6, -0.08462484561326332
48, 4, 0.6333703307762362
16, 20, -0.6333703307784638
45, 7, 0.1994272540128413
29, 16, -0.1994272540214352
20, 19, 0.199427254016911
-3, 23, -0.1994272540242292
6, 22, -2.181143650552048
41, 10, -0.6130458252335976
49, 3, -0.5748693605396299
51, 0, 0.2224703975809678
12, 21, -1.639205123003799
-2, 23, -7.147596509030197e-12
44, 8, -1.172899135657628
36, 13, 0.588792386361627
34, 14, -0.06693321503652856
50, 2, -0.906896486007566
38, 12, 0.9068964860069115
7, 22, -2.598324269899191
-1, 23, 2.59832426989367
24, 18, -1.132776654130574
32, 15, -0.4886064646733827
17, 20, 0.4886064646878648
27, 17, -1.430409510501325
43, 9, -4.449040941744222e-12
40, 11, -0.605644844398726
21, 19, 0.605644844394293
0, 23, -0.1966264190816409
13, 21, 0.8223284731590709
51, 1, 1.19610380441467
30, 16, 3.663778897970035e-12
8, 22, -1.414389064425816e-13
48, 5, 0.2967637299771946
1, 23, 0.296763729986429
47, 6, -0.3641061546078418
49, 4, -0.5016144200394983
46, 7, -0.9083194436825046
42, 10, -3.862639253882989
18, 20, -3.862639253879398
50, 3, 0.03876256762217832
37, 13, -0.03876256762340659
35, 14, 1.252046048065279
25, 18, -0.0387625676145227
14, 21, -1.252046048057079
2, 23, 0.03876256761609389
9, 22, 1.398561555710933
52, 0, -1.530259355827303
45, 8, -0.3914527877289086
28, 17, 0.3914527877178079
22, 19, 0.7736250659362571
39, 12, -2.89188565855657
33, 15, 2.891885658551845
51, 2, -0.7338745435581863
3, 23, 0.733874543565975
-12, 24, -1.770424158019622e-13
44, 9, 0.1738495003215411
41, 11, -0.173849500314944
31, 16, 0.1738495003043779
-11, 24, 0.1738495003163175
10, 22, 1.350181759456173
-10, 24, 1.350181759454978
19, 20, 1.066142906577305
15, 21, -2.537876322356011
-9, 24, 2.53787632235896
-8, 24, -0.5962642751262343
