d = 19, symClass = D, D = 16.000000
37, 12, 0.4698372122358737
-7, 23, 0.4698372122358704
-6, 23, 0.3658535135338905
42, 9, 0.5537035092969915
31, 15, 0.3601947145773555
50, 1, 1.309953705414094
39, 11, 1.309953705413784
5, 22, 1.30995370541389
-5, 23, 1.309953705413819
11, 21, -1.183505550845907
23, 18, -0.6708282932340676
26, 17, -0.670828293233789
47, 5, 0.424759735860491
-4, 23, 0.424759735860415
46, 6, -0.810074756187759
48, 4, 0.1660519181824961
16, 20, 0.1660519181820699
45, 7, -0.9287498632292543
29, 16, -0.9287498632297748
20, 19, -0.92874986322941
-3, 23, -0.9287498632294419
6, 22, 0.3727140178203003
41, 10, -0.4281753892180838
49, 3, -0.007802015123607175
51, 0, 0.5119040392134722
12, 21, -1.487059561528442
-2, 23, 0.8572590503680512
44, 8, 0.3746064643416528
36, 13, -0.2561545154768789
34, 14, -1.210418914096308
50, 2, 0.7299214508536133
38, 12, 0.7299214508529783
7, 22, -0.02483451395810325
-1, 23, -0.02483451395847706
24, 18, 1.228096437625287
32, 15, 0.6437487982059444
17, 20, 0.6437487982058169
27, 17, -0.1690507558916085
43, 9, 0.6702791539244938
40, 11, 0.9087000596617433
21, 19, 0.9087000596608694
0, 23, -0.05502674580705619
13, 21, 0.9914761493977128
51, 1, -1.72726088422088
30, 16, 0.7365784128732275
8, 22, 0.7365784128727106
48, 5, -0.6069278136559482
1, 23, -0.6069278136563921
47, 6, 1.869117023326985
49, 4, -0.4496496186299959
46, 7, 1.467255686492182
42, 10, 0.03868526745528144
18, 20, 0.03868526745522476
50, 3, 1.053805250987492
37, 13, 1.053805250987141
35, 14, 1.609568818062061
25, 18, 1.05380525098728
14, 21, 1.609568818062141
2, 23, 1.053805250987368
9, 22, -1.434757906434225
52, 0, -0.4621687854104414
45, 8, -0.3153732024620423
28, 17, -0.3153732024628915
22, 19, 0.5336233147586195
39, 12, -0.9687152459022097
33, 15, -0.9687152459026036
