d = 19, symClass = D, D = 16.000000
39, 11, -1.162862420792728
5, 22, -1.162862420793005
-5, 23, -1.162862420793145
11, 21, -0.09732371479885167
23, 18, -0.4589003018292075
26, 17, -0.458900301829585
47, 5, 2.131427453425835
-4, 23, 2.131427453425344
46, 6, -0.4594053325120601
48, 4, 0.03343398967636597
16, 20, 0.03343398967657644
45, 7, 0.4958836127152531
29, 16, 0.4958836127157645
20, 19, 0.4958836127158978
-3, 23, 0.4958836127158791
6, 22, 1.659474046232374
41, 10, 0.08437749642393491
49, 3, -0.2039534488098433
51, 0, 3.77926293824784
12, 21, 2.296812673919914
-2, 23, 0.725287335658056
44, 8, 0.3292247613663868
36, 13, -0.4385306831591615
34, 14, -0.6286535682595
50, 2, 0.2930954744117295
38, 12, 0.2930954744117494
7, 22, 0.011028518085512
-1, 23, 0.01102851808551862
24, 18, 1.566846322427147
32, 15, 1.184478693427952
17, 20, 1.184478693428009
27, 17, -0.3918274318158744
43, 9, -0.1741215049809443
40, 11, 1.007882045861688
21, 19, 1.007882045861388
0, 23, -0.0006846618543615448
13, 21, -0.1736249275574785
51, 1, 1.476378466330724
30, 16, 2.201631883934557
8, 22, 2.201631883934691
48, 5, -2.900111794771973
1, 23, -2.900111794771745
47, 6, 0.18500889448571
49, 4, 1.267303218736368
46, 7, -1.511371551867217
42, 10, -0.2836042496066496
18, 20, -0.2836042496063834
50, 3, -0.9381350158765981
37, 13, -0.9381350158767754
35, 14, -1.709707636115724
25, 18, -0.9381350158771433
14, 21, -1.709707636115994
2, 23, -0.9381350158767839
9, 22, 0.3967927024148177
52, 0, 1.705116560355856
45, 8, -0.2795203919811722
28, 17, -0.2795203919804828
22, 19, -0.6034672809920815
39, 12, -0.08958274036747442
33, 15, -0.08958274036731634
51, 2, -1.199920953753284
3, 23, -1.199920953752853
-12, 24, -1.373354117227071
44, 9, 0.06192581940755752
41, 11, 0.06192581940741802
31, 16, 0.06192581940711234
-11, 24, 0.06192581940726959
10, 22, 0.9288323557156214
-10, 24, 0.9288323557156982
19, 20, 1.819145381205822
15, 21, 0.4061909376342888
-9, 24, 0.4061909376342813
-8, 24, 0.007641951241077322
4, 23, -0.01751896272777083
52, 1, 1.100929206184217
-7, 24, 1.100929206184571
26, 18, 0.4767653694691913
49, 5, 0.6097840345674365
23, 19, 0.6097840345670639
48, 6, 2.303668150395876
-6, 24, 2.303668150395962
43, 10, 1.057487560789321
29, 17, 1.057487560789049
50, 4, -0.2229870558890392
36, 14, -0.2229870558892441
47, 7, -0.01080607560577515
38, 13, -0.01080607560661874
11, 22, 0.01524860489016326
5, 23, -0.9174031642487487
-5, 24, -0.917403164248668
34, 15, -0.436115681581605
16, 21, -0.9434513873155206
51, 3, 0.3794659451006641
40, 12, 0.02208018265498387
20, 20, 1.305304119344224
-4, 24, 0.02208018265463999
46, 8, 0.78599852079015
53, 0, 1.970381157450931
32, 16, -0.8559975997037641
-3, 24, 0.1247302269082041
6, 23, 0.9230842475050344
52, 2, -2.522197634805238
12, 22, -2.522197634805348
42, 11, 0.3430432522962349
45, 9, -1.798085152012402
27, 18, -1.798085152012733
-2, 24, 0.9970515661112932
24, 19, -1.449340567653583
17, 21, 0.1842107618980749
30, 17, -0.1359798751288537
7, 23, -0.1359798751285875
-1, 24, -0.2339340259161423
21, 20, -0.9298848955106404
53, 1, 0.174601680057102
37, 14, 0.1746016800563261
39, 13, 3.158185463526971
50, 5, -0.000452158385646006
49, 6, 0.02582572494325919
35, 15, -0.0004521583859792575
13, 22, 0.0258257249433373
44, 10, -0.2098095033601311
0, 24, 0.2814604206843105
51, 4, -0.6454066671100017
48, 7, -0.645406667109192
41, 12, -0.8356641007135833
8, 23, -0.8356641007134314
33, 16, 0.6633912406433613
52, 3, 2.843509195288841
47, 8, 2.843509195288001
25, 19, 2.84350919528943
1, 24, 2.843509195288835
18, 21, -2.543701181572792
28, 18, 0.05091237893130501
54, 0, 0.3998446970687904
22, 20, -0.08844642082696394
14, 22, -0.08844642082652063
43, 11, 1.6955880585968
2, 24, 0.731972044570425
31, 17, -2.021545092845536
9, 23, -2.021545092845676
53, 2, 0.8809695933993514
46, 9, 0.8809695933991858
38, 14, -1.374042924429488
36, 15, -1.418259175983614
3, 24, -1.418259175983781
40, 13, -0.8395252614715735
19, 21, -0.8395252614722566
-12, 25, -1.693173798591641
-11, 25, -1.129370641036679
54, 1, 0.04089650732047909
45, 10, 2.4176602298281
26, 19, 0.04089650732041315
15, 22, 0.04089650732083679
10, 23, 0.0408965073213722
-10, 25, 2.417660229828005
50, 6, 0.439315091380564
34, 16, 0.4393150913804406
51, 5, -0.2687225485615721
-9, 25, -0.2687225485626432
29, 18, 1.95197262524289
42, 12, -3.831357730510591
49, 7, -0.601991713411102
23, 20, -0.3303193444828925
-8, 25, -0.3303193444827187
52, 4, 1.052969031794299
4, 24, 1.052969031794383
-7, 25, 1.597558231454574
48, 8, 0.1209861121148244
-6, 25, 0.2873434808363344
53, 3, -0.005548749919537242
32, 17, -0.005548749919887038
11, 23, 1.085655482554422
55, 0, 0.5953243083024635
44, 11, 0.01007035009743463
20, 21, -0.007136453815453351
5, 24, -0.007136453815282693
-5, 25, -0.4218824956107858
16, 22, 1.605896695354774
47, 9, 1.189841416643317
